,index,Returns,Unemployment Rate,Inflation Rate,Misery Index,local_price,Bullish,Neutral,Bearish,Bull-Bear Spread
0,2010-09-30,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,-0.0542583944852123,-0.12723590955113062,0.24448818897637792,-0.4420030659172203
1,2010-10-01,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,-0.0542583944852123,-0.12723590955113062,0.24448818897637792,-0.4420030659172203
2,2010-10-02,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,-0.0542583944852123,-0.12723590955113062,0.24448818897637792,-0.4420030659172203
3,2010-10-03,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,-0.0542583944852123,-0.12723590955113062,0.24448818897637792,-0.4420030659172203
4,2010-10-04,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,-0.0542583944852123,-0.12723590955113062,0.24448818897637792,-0.4420030659172203
5,2010-10-05,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,-0.0542583944852123,-0.12723590955113062,0.24448818897637792,-0.4420030659172203
6,2010-10-06,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,-0.0542583944852123,-0.12723590955113062,0.24448818897637792,-0.4420030659172203
7,2010-10-07,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,0.15283329414530922,-0.10170146945088931,-0.12242961088263216,0.9496336996336996
8,2010-10-08,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,0.15283329414530922,-0.10170146945088931,-0.12242961088263216,0.9496336996336996
9,2010-10-09,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,0.15283329414530922,-0.10170146945088931,-0.12242961088263216,0.9496336996336996
10,2010-10-10,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,0.15283329414530922,-0.10170146945088931,-0.12242961088263216,0.9496336996336996
11,2010-10-11,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,0.15283329414530922,-0.10170146945088931,-0.12242961088263216,0.9496336996336996
12,2010-10-12,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,0.15283329414530922,-0.10170146945088931,-0.12242961088263216,0.9496336996336996
13,2010-10-13,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,0.15283329414530922,-0.10170146945088931,-0.12242961088263216,0.9496336996336996
14,2010-10-14,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,-0.03936365490516014,0.12311665949203632,-0.03352559480894002,-0.046970408642555195
15,2010-10-15,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,-0.03936365490516014,0.12311665949203632,-0.03352559480894002,-0.046970408642555195
16,2010-10-16,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,-0.03936365490516014,0.12311665949203632,-0.03352559480894002,-0.046970408642555195
17,2010-10-17,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,-0.03936365490516014,0.12311665949203632,-0.03352559480894002,-0.046970408642555195
18,2010-10-18,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,-0.03936365490516014,0.12311665949203632,-0.03352559480894002,-0.046970408642555195
19,2010-10-19,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,-0.03936365490516014,0.12311665949203632,-0.03352559480894002,-0.046970408642555195
20,2010-10-20,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,-0.03936365490516014,0.12311665949203632,-0.03352559480894002,-0.046970408642555195
21,2010-10-21,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,0.053503184713375784,-0.03449597546952854,-0.06042521447221183,0.2040413997042878
22,2010-10-22,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,0.053503184713375784,-0.03449597546952854,-0.06042521447221183,0.2040413997042878
23,2010-10-23,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,0.053503184713375784,-0.03449597546952854,-0.06042521447221183,0.2040413997042878
24,2010-10-24,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,0.053503184713375784,-0.03449597546952854,-0.06042521447221183,0.2040413997042878
25,2010-10-25,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,0.053503184713375784,-0.03449597546952854,-0.06042521447221183,0.2040413997042878
26,2010-10-26,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,0.053503184713375784,-0.03449597546952854,-0.06042521447221183,0.2040413997042878
27,2010-10-27,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,0.053503184713375784,-0.03449597546952854,-0.06042521447221183,0.2040413997042878
28,2010-10-28,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,0.03244659411527606,0.07820563715760209,-0.14251687177451378,0.2128530495292673
29,2010-10-29,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,0.03244659411527606,0.07820563715760209,-0.14251687177451378,0.2128530495292673
30,2010-10-30,1.5969086685918037,0.0,-0.008695652173913104,-0.0009302325581395099,0.04283054003723463,0.03244659411527606,0.07820563715760209,-0.14251687177451378,0.2128530495292673
31,2010-10-31,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,0.03244659411527606,0.07820563715760209,-0.14251687177451378,0.2128530495292673
32,2010-11-01,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,0.03244659411527606,0.07820563715760209,-0.14251687177451378,0.2128530495292673
33,2010-11-02,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,0.03244659411527606,0.07820563715760209,-0.14251687177451378,0.2128530495292673
34,2010-11-03,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,0.03244659411527606,0.07820563715760209,-0.14251687177451378,0.2128530495292673
35,2010-11-04,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,-0.058559437829396765,-0.19035346097201766,0.37916666666666665,-0.377657779277759
36,2010-11-05,0.3462226816849283,0.01041666666666674,0.026315789473684292,0.012104283054003684,0.04283054003723463,-0.058559437829396765,-0.19035346097201766,0.37916666666666665,-0.377657779277759
